Tweet;HS;Abusive;HS_Individual;HS_Group;HS_Religion;HS_Race;HS_Physical;HS_Gender;HS_Other;HS_Weak;HS_Moderate;HS_Strong
USER USER Ewe ewe berhadiah';0;1;0;0;0;0;0;0;0;0;0;0
"Pada tahun 2045, Indonesia diprediksikan mjd negara ekonomi terbesar no 4 di dunia. Tentunya era tsb milik generasi muda.; Utk itu, diperlukan kesiapan &amp; bekal kompetensi yg kuat agar generasi muda siap memasuki era ekonomi digital revolusi industri ge";0;0;0;0;0;0;0;0;0;0;0;0
"Ini baru ""BERITA""; ; PPP TOLAK PENCAPRESAN JOKOWI...!; ; 1. Baru Didukung PDIP, PPP Tolak Jokowi Menjadi Presiden Dua Periode; ; Partai Persatuan Pembangunan (PPP) kubu Djan Faridz dengan tegas menolak Jokowi kembali memimpin Indonesia untuk dua periode. Ã°???";0;0;0;0;0;0;0;0;0;0;0;0
USER, Resident Country Director USER: Pertumbuhan ekonomi tidak harus mengurangi kelestarian lingkungan, justru pertumbuhan ini dapat membantu Pemerintah Indonesia melestarikan sumber daya alam dan mengurangi emisi gaa rumah kaca.;0;0;0;0;0;0;0;0;0;0;0;0
UMAT HINDU SAMPAIKAN SELAMAT ULANG TAHUN KEPADA PRESIDENÃ SOEHARTO;0;0;0;0;0;0;0;0;0;0;0;0
USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER;0;0;0;0;0;0;0;0;0;0;0;0
RT USER Unch ena nya jadi bapak sby korupsi teruss;1;0;1;0;0;0;0;0;1;1;0;0
Dulu waktu kelulusan aku ga pernah coret-coret baju, cupu ya? \xf0\x9f\x98\x82';0;0;0;0;0;0;0;0;0;0;0;0
Luar Biasa hingga kebijakan Indonesia tdk boleh bertentangan dgn kepentingan Cina;1;0;0;1;0;1;0;0;0;0;1;0
USER USER USER USER Bhuakakakaka...\nTernyata pendukungnya kumpulan bani ONTA (Sumbu Pendek)..\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\n\nSelamat menikmati kepemimpinan presiden USER\n\nMantapkan untuk #2019PilihJokowi\n;1;1;0;1;0;0;0;0;1;0;1;0
Pilkada Jatim nanti, kalau nomer 1 menang kami dapat Mercy dan jika nomer 2 menang kami dapat BMW. Sudah sama-sama berkualitas.;0;0;0;0;0;0;0;0;0;0;0;0
RT USER USER Para jendral propaganda mereka perang propaganda dgn jualan utamanya pki dan cinaisasi..;1;0;0;1;0;1;0;0;0;0;1;0
Pemerintah Israel adalah golongan Yahudi radikal, berbeda dengan rakyatnya sebagian menginginkan perdamaian.';0;0;0;0;0;0;0;0;0;0;0;0
anjing-anjing Orde Baru kayak USER emang tukang NGIBUL.kgk malu mengaku Ustadz?;1;1;1;0;0;0;0;0;1;1;0;0
Amin Rais himbau masyarakat jangan sampai salah memilih pemimpin.;0;0;0;0;0;0;0;0;0;0;0;0
Hee? Bukannya kader situ yg ngomong mulu lebih tepatnya ngetwitt mulu tanpa faedah URL;1;0;1;0;0;0;0;0;1;1;0;0
Ganyang PKI sekuat tenaga;1;0;0;1;0;1;0;0;0;0;0;1
USER taplak meja kayaknya';0;0;0;0;0;0;0;0;0;0;0;0
Tadi ketemu arief USER , gw sok-sokan cuek biar ga dikira udik. Terus tiba tiba ketemu mata dan gw dikasih senyum.. ugh ~ (senyumin balik dan tetap lanjut cuek)';0;0;0;0;0;0;0;0;0;0;0;0
Kritik Prabowo pada pemerintahan Jokowi itu tak produktif lebih banyak blunder dan tak mendapat simpati dukungan.;1;0;1;0;0;0;0;0;1;1;0;0
"USER Salah ikut korg la. Knape bile berkaitan ngan gay ja smua org nak jadi ""alim""? Penyelamat? ""Saviour""? Padahal korg smua org asing? Tngok gay ja trus kata ""truk"". Gay ialah ciri sahaja. Tengok pada individu. Klau dia rakyat yg baik, biarkan la";0;0;0;0;0;0;0;0;0;0;0;0
"Tulisan pagi ini tentang budaya umum yang sebenarnya merugikan kesehatan; ; Semoga berguna";0;0;0;0;0;0;0;0;0;0;0;0
Tomohon juga merupakan pusat pembelajaran agama Kristen dan Katolik. Ada tempat khusus untuk berdoa dan meditasi yang disebut Bukit Kasih, sebuah tempat suci yang indah dan tenang. #TomohonInternationalFlowerFestival `ch';0;0;0;0;0;0;0;0;0;0;0;0
"Indonesia diyakini akan menjadi negara yang semakin besar, kokoh, dan kuat, apabila ulama dan umara'nya selalu beriringan serta menjaga tali silaturahmi. Sebaliknya bila ulama &amp; umara tidak saling peduli, dipastikan NKRI bakal mengalami kehancuran";0;0;0;0;0;0;0;0;0;0;0;0
USER Politisasi Radikal ciri khas Komunis.';0;0;0;0;0;0;0;0;0;0;0;0
USER USER Badan gede keker kelakuan kunyuk:(';0;1;0;0;0;0;0;0;0;0;0;0
USER USER Kalau Khalifah bagaimana Prof. ? \nKan sudah sunatullah pastinya ? \nTuhan tidak menunjuk malaikat maka dari itu ada yang iri hati dan nggak setuju, kemudian dinamakan Iblis. \nTugas manusia sbg Khalifatullah untuk mengambil Hikmah (kebijaksanaan) dari keduanya. \n\n\xf0\x9f\x98\x8c\xf0\x9f\x98\x8c\xf0\x9f\x98\x8c\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82';0;0;0;0;0;0;0;0;0;0;0;0
AB orangnya tidak sombong dan murah senyum;0;0;0;0;0;0;0;0;0;0;0;0
USER Pak USER penyesatan yg dilakukan PBNU tampaknya demi kebaikan padahal menyembunyikan JAHAT Islam;1;1;0;1;1;0;0;0;0;0;1;0
"Dan orang"" yg ngga bisa berpikir lurus itu dipelihara Jokowi dalam berbagai organisasi. Kebayang ngga kacaunya Indonesia nanti? Duh!";1;0;1;0;0;0;0;0;1;1;0;0
RT USER: Syarat untuk menggunakan Tai Chi, kudu tauk apa yg sedang dimainkan oleh lawan. Kudu tauk materi yg sedang dipergunakan oleh\xe2\x80\xa6';0;0;0;0;0;0;0;0;0;0;0;0
USER Dia mafia kelas kakap. Join sini juga jadi maho';0;1;0;0;0;0;0;0;0;0;0;0
USER USER USER rizik taunya pantat mana tau dia pancasila\ngara gara pantat pun dia kabur g fulang fulang';1;1;1;0;0;0;0;0;1;1;0;0
USER USER USER Ngemeng lu dasar ya jelas Nasrani kafir';1;1;1;0;1;0;0;0;0;1;0;0
Yeu kunyuk mt gue kaga di bales, sok suci cuihWoosoeokJung';1;1;1;0;0;0;0;0;1;1;0;0
USER Cebong mana ngerti wkwkw';1;1;0;1;0;0;0;0;1;0;1;0
"USER Akun Siti Fatimah &amp; yg komen di lamannya, diringkes semua aja...parah &amp; bejat. Memalukan...!!! Bp USER ...semoga sehat selalu, tetap sabar , &amp; semangat terus suarakan kebenaran....'";1;1;1;0;0;0;0;0;1;1;0;0
Ternyata tidak sedikit yang 'gagal paham' tentang Peraturan Presiden No 20 Tahun 2018 tentang Tenaga Kerja Asing (TKA). Perpres tersebut sebenarnya untuk mempermudah administrasi TKA level manajer ke atas yang selama...;0;0;0;0;0;0;0;0;0;0;0;0
USER USER USER Ya kalau niatnya spt itu, dari sebelum rezim skg NTB sdh miskin, lah busung lapar dikampung dekat kantornya aja dia cuek ... gmn mau katakan dia mencari dukungan mengentaskan kemiskinan... paling sdh ketakutan diburu KPK;0;0;0;0;0;0;0;0;0;0;0;0
";Kebanyakan fitnah nih mpok silvy #DebatFinalPilkadaJKT #Gue2";1;0;1;0;0;0;0;0;1;1;0;0
Kita bangga dg prestasi Musa La Ode Abu Hanafi, hafidz 7 tahun di Musabaqah Hifzil Quran Internasional di Mesir;0;0;0;0;0;0;0;0;0;0;0;0
USER Nga tau, soalnya ku dari lahir sudah sipit:(';0;0;0;0;0;0;0;0;0;0;0;0
Forkopimda Siap Wujudkan Pilkada Tanpa Politik Uang dan Isu SARA;0;0;0;0;0;0;0;0;0;0;0;0
"Innalillahi wainna ilaihi rojiun.; Keluarga Besar Nahdlatul Ulama berduka cita yang sangat mendalam atas wafatnya Kiai Kholilurrahman (Ra Lilur) cicit Syaikhona Kholil Bangkalan.; Semoga Allah merahmati dan menempatkan Ra Lilur di sisi-Nya.; Aamin...Ã°???";0;0;0;0;0;0;0;0;0;0;0;0
"Nyesel nya lebih"" \nkayak makan tai\'\nKlu tw gini mending gk usa'";0;1;0;0;0;0;0;0;0;0;0;0
USER USER USER Hadeh masih sempet2nya ada tagar ganti kalender di tweet-nya IAAF\ndasar onta \xf0\x9f\x98\x82';1;1;1;0;0;0;0;0;1;1;0;0
RT USER: USER Bejad pokonya dah';0;1;0;0;0;0;0;0;0;0;0;0
GAPERNAH MENDALAMI AL-QURAN YA BANG??? PANTESAN MULUTNYA KAYA ORANG KAFIR BEJAT HINA USER';1;1;1;0;1;0;0;0;0;1;0;0
"USER \xe3\x85\xa4Matanya terpejam, menunggu tamparan yang akan ia terima. Namun, bukan tamparan, melainkan sebuah suara asing seorang laki-laki masuk dalam pendengarannya.\n\xe3\x85\xa4\xe3\x85\xa4""Eeeeeh mau ngapain?""\n\n\xe3\x85\xa4Arra membuka";0;0;0;0;0;0;0;0;0;0;0;0
Presiden AS USER bertemu dengan PM Jepang USER di Florida, AS untuk membicarakan soal denuklirisasi Korea Utara. #CNNIDNewsroom;0;0;0;0;0;0;0;0;0;0;0;0
Banyaknya projo yang tendensius pd hal berbau islam ditambah hukum berat sebelah USER gak sadar bahwa merek rezim jd anti islam.;1;0;0;1;1;0;0;0;0;0;1;0
bola itu buat dimainin di lapangan, bukan buat dimain-mainin di congor lu yang bapuk!';1;1;1;0;0;0;1;0;0;1;0;0
USER USER USER USER USER USER USER Sampah;1;1;1;0;0;0;0;0;1;1;0;0
Festival Kebudayaan Antarabangsa Tawau 2018 mencerminkan keistimewaan dan keunikan Sabah dari sudut kepelbagaian budaya yang ada di negeri ini, ujar YAB Perdana Menteri USER ketika melancarkan festival tersebut, pada malam tadi.;0;0;0;0;0;0;0;0;0;0;0;0
"#GubernurZamanNow #GusIpulPuti2 #GanjarYasin1 #DjarotSihar2 #HasanAnton2 #KosterAce1 #NurdinSudirman3 #KarolinGidot2 RT USER: ""Keanekaragaman budaya, suku, agama, itulah sesungguhnya kekayaan kita,' tutur Djarot di hadapan peserta Rakercabsu'¦";0;0;0;0;0;0;0;0;0;0;0;0
RT USER Hah...mangkrak..korupsi..komisi berjalan aman jaman sby..;1;0;1;0;0;0;0;0;1;1;0;0
